RefDate,WaitDays,Rainfall
2006-12-05,1,0.20000
2006-12-06,1,3.60000
2006-12-07,1,0.40000
2006-12-09,2,2.40000
2006-12-16,7,0.20000
2006-12-17,1,7.00000
2006-12-18,1,6.00000
2006-12-27,9,0.20000
2006-12-28,1,0.20000
2007-01-01,4,0.20000
2007-01-13,12,0.20000
2007-01-14,1,0.20000
2007-01-17,3,0.40000
2007-01-22,5,0.80000
2007-01-23,1,11.20000
2007-01-24,1,0.80000
2007-01-25,1,2.20000
2007-01-26,1,2.20000
2007-01-27,1,0.20000
2007-02-01,5,0.20000
2007-02-06,5,7.20000
2007-02-07,1,13.40000
2007-02-08,1,5.80000
2007-02-12,4,14.60000
2007-02-15,3,4.40000
2007-02-24,9,1.00000
2007-02-25,1,0.80000
2007-03-07,10,1.80000
2007-03-08,1,0.40000
2007-03-19,11,2.20000
2007-03-20,1,19.20000
2007-03-21,1,1.40000
2007-03-24,3,4.80000
2007-03-25,1,46.20000
2007-03-26,1,13.20000
2007-03-30,4,14.20000
2007-03-31,1,8.40000
2007-04-01,1,3.80000
2007-04-04,3,10.80000
2007-05-02,28,2.80000
2007-05-03,1,3.00000
2007-05-04,1,70.60000
2007-05-05,1,0.40000
2007-05-15,10,0.60000
2007-05-26,11,2.40000
2007-05-28,2,25.60000
2007-05-29,1,6.40000
2007-05-31,2,0.60000
2007-06-01,1,6.60000
2007-06-02,1,23.20000
2007-06-03,1,0.80000
2007-06-04,1,0.40000
2007-06-05,1,19.80000
2007-06-06,1,11.00000
2007-06-07,1,48.00000
2007-06-12,5,6.80000
2007-06-13,1,0.80000
2007-06-15,2,0.60000
2007-06-27,12,3.80000
2007-07-04,7,10.20000
2007-08-08,35,1.60000
2007-08-09,1,1.60000
2007-08-20,11,4.20000
2007-08-21,1,3.20000
2007-08-22,1,4.00000
2007-08-28,6,1.80000
2007-08-30,2,0.60000
2007-09-18,19,6.80000
2007-09-26,8,2.40000
2007-09-27,1,14.40000
2007-09-28,1,1.80000
2007-10-04,6,0.20000
2007-10-06,2,19.00000
2007-10-24,18,13.80000
2007-10-25,1,7.40000
2007-10-26,1,28.00000
2007-10-27,1,1.20000
2007-10-30,3,40.20000
2007-10-31,1,4.20000
2007-11-09,9,0.40000
2007-11-22,13,2.40000
2007-11-23,1,3.20000
2007-11-24,1,35.60000
2007-11-26,2,0.20000
2007-12-08,12,0.40000
2007-12-09,1,3.20000
2007-12-10,1,0.20000
2007-12-16,6,0.20000
2007-12-22,6,1.60000
2007-12-23,1,7.80000
2007-12-29,6,0.20000
2008-01-03,5,0.20000
2008-01-04,1,10.20000
2008-01-05,1,5.40000
2008-01-06,1,0.60000
2008-01-10,4,0.60000
2008-01-11,1,2.00000
2008-01-12,1,12.60000
2008-01-13,1,1.40000
2008-01-15,2,1.40000
2008-01-16,1,3.00000
2008-01-17,1,5.00000
2008-01-20,3,0.20000
2008-01-30,10,0.40000
2008-02-02,3,1.80000
2008-02-03,1,6.60000
2008-02-04,1,7.20000
2008-02-05,1,0.80000
2008-03-04,28,3.40000
2008-03-05,1,0.40000
2008-03-07,2,3.40000
2008-03-08,1,1.80000
2008-03-11,3,0.80000
2008-03-23,12,0.40000
2008-03-27,4,2.00000
2008-03-28,1,5.80000
2008-04-08,11,2.20000
2008-04-10,2,0.80000
2008-04-11,1,3.40000
2008-04-13,2,0.20000
2008-04-14,1,2.60000
2008-04-15,1,3.20000
2008-04-17,2,6.00000
2008-04-18,1,15.60000
2008-04-19,1,0.20000
2008-04-21,2,23.60000
2008-04-22,1,0.20000
2008-04-28,6,0.80000
2008-04-29,1,4.60000
2008-05-15,16,5.80000
2008-05-16,1,0.20000
2008-05-17,1,1.80000
2008-05-18,1,22.00000
2008-05-19,1,19.00000
2008-05-20,1,48.20000
2008-05-22,2,32.00000
2008-05-25,3,1.20000
2008-05-29,4,16.60000
2008-05-30,1,0.80000
2008-06-03,4,2.60000
2008-06-04,1,28.20000
2008-06-06,2,19.20000
2008-06-07,1,0.60000
2008-06-08,1,3.00000
2008-06-12,4,0.20000
2008-06-13,1,9.20000
2008-06-14,1,38.60000
2008-06-15,1,4.00000
2008-06-16,1,5.80000
2008-06-17,1,9.60000
2008-06-18,1,0.60000
2008-06-28,10,6.60000
2008-06-29,1,1.40000
2008-07-14,15,3.60000
2008-07-18,4,1.40000
2008-07-22,4,1.00000
2008-07-31,9,0.40000
2008-08-06,6,17.00000
2008-08-15,9,1.20000
2008-08-16,1,0.20000
2008-08-17,1,0.20000
2008-09-01,15,1.40000
2008-09-13,12,0.20000
2008-09-14,1,1.40000
2008-09-15,1,0.20000
2008-09-19,4,0.20000
2008-10-28,39,6.60000
2008-10-29,1,8.80000
2008-10-30,1,8.80000
2008-10-31,1,9.80000
2008-11-01,1,10.40000
2008-11-03,2,8.80000
2008-11-04,1,33.00000
2008-11-05,1,3.80000
2008-11-06,1,3.60000
2008-11-11,5,0.40000
2008-11-12,1,13.60000
2008-11-13,1,44.20000
2008-11-14,1,26.00000
2008-11-24,10,7.40000
2008-11-25,1,3.40000
2008-11-26,1,0.20000
2008-11-28,2,18.00000
2008-11-29,1,38.40000
2008-11-30,1,15.20000
2008-12-01,1,10.00000
2008-12-02,1,5.00000
2008-12-05,3,8.80000
2008-12-07,2,0.20000
2008-12-10,3,33.60000
2008-12-11,1,5.00000
2008-12-12,1,16.40000
2008-12-13,1,3.00000
2008-12-14,1,0.60000
2008-12-15,1,7.00000
2008-12-16,1,9.80000
2008-12-23,7,0.20000
2008-12-25,2,2.80000
2008-12-29,4,1.80000
2009-01-01,3,3.40000
2009-01-03,2,1.20000
2009-01-08,5,23.20000
2009-01-09,1,1.40000
2009-01-10,1,1.20000
2009-01-11,1,1.80000
2009-01-12,1,2.80000
2009-01-13,1,2.40000
2009-01-14,1,7.40000
2009-01-15,1,2.20000
2009-01-18,3,0.20000
2009-01-19,1,3.00000
2009-01-20,1,16.20000
2009-01-21,1,0.60000
2009-01-23,2,0.80000
2009-01-24,1,12.80000
2009-01-25,1,8.20000
2009-01-26,1,10.00000
2009-01-27,1,2.00000
2009-01-28,1,0.20000
2009-02-01,4,3.40000
2009-02-02,1,23.40000
2009-02-03,1,1.60000
2009-02-05,2,9.00000
2009-02-06,1,12.40000
2009-02-07,1,14.20000
2009-02-10,3,2.40000
2009-03-01,19,2.60000
2009-03-02,1,1.00000
2009-03-03,1,0.40000
2009-03-04,1,16.20000
2009-03-05,1,30.80000
2009-03-06,1,2.20000
2009-03-15,9,0.60000
2009-03-16,1,0.40000
2009-03-19,3,0.40000
2009-03-28,9,2.80000
2009-03-29,1,44.80000
2009-03-30,1,5.00000
2009-03-31,1,14.00000
2009-04-01,1,3.20000
2009-04-02,1,11.60000
2009-04-03,1,0.20000
2009-04-04,1,8.00000
2009-04-05,1,0.80000
2009-04-07,2,2.20000
2009-04-13,6,3.60000
2009-04-16,3,3.60000
2009-04-18,2,1.60000
2009-04-19,1,20.40000
2009-04-20,1,10.20000
2009-04-21,1,4.60000
2009-04-26,5,9.00000
2009-04-27,1,10.20000
2009-04-28,1,21.00000
2009-04-29,1,7.20000
2009-04-30,1,4.60000
2009-05-04,4,1.40000
2009-05-15,11,0.60000
2009-05-27,12,58.00000
2009-06-01,5,1.20000
2009-06-05,4,0.20000
2009-06-17,12,6.20000
2009-06-20,3,3.00000
2009-06-25,5,3.20000
2009-06-26,1,4.00000
2009-06-29,3,5.60000
2009-06-30,1,0.60000
2009-07-06,6,7.00000
2009-07-07,1,5.40000
2009-07-09,2,1.60000
2009-08-03,25,0.20000
2009-08-08,5,18.60000
2009-08-10,2,0.20000
2009-08-22,12,16.20000
2009-08-26,4,0.40000
2009-08-30,4,2.20000
2009-09-14,15,9.40000
2009-09-15,1,2.20000
2009-09-16,1,16.40000
2009-09-17,1,0.20000
2009-09-20,3,6.00000
2009-09-21,1,11.40000
2009-10-10,19,3.20000
2009-10-12,2,3.60000
2009-10-21,9,7.20000
2009-10-22,1,13.00000
2009-10-23,1,3.00000
2009-10-24,1,0.20000
2009-11-02,9,17.20000
2009-11-05,3,3.40000
2009-11-06,1,14.20000
2009-11-08,2,25.00000
2009-11-09,1,2.20000
2009-11-10,1,0.40000
2009-11-18,8,0.20000
2009-11-27,9,0.20000
2009-11-29,2,6.60000
2009-11-30,1,2.60000
2009-12-04,4,32.20000
2009-12-05,1,0.20000
2009-12-07,2,1.00000
2009-12-08,1,6.60000
2009-12-14,6,0.40000
2009-12-17,3,0.80000
2009-12-18,1,0.20000
2009-12-23,5,25.20000
2009-12-24,1,27.20000
2009-12-25,1,0.20000
2009-12-28,3,1.20000
2009-12-29,1,0.40000
2009-12-30,1,0.20000
2010-01-01,2,0.80000
2010-01-04,3,0.20000
2010-01-05,1,0.80000
2010-01-06,1,7.60000
2010-01-07,1,6.60000
2010-01-08,1,20.60000
2010-01-09,1,5.00000
2010-01-13,4,0.40000
2010-01-19,6,0.20000
2010-01-22,3,0.20000
2010-01-23,1,0.20000
2010-01-27,4,5.00000
2010-01-31,4,5.40000
2010-02-01,1,1.40000
2010-02-02,1,0.40000
2010-02-10,8,0.20000
2010-02-11,1,0.20000
2010-02-12,1,0.20000
2010-02-19,7,16.60000
2010-02-21,2,0.20000
2010-02-22,1,4.00000
2010-02-23,1,5.20000
2010-02-25,2,0.40000
2010-02-26,1,2.60000
2010-03-03,5,17.80000
2010-03-04,1,10.20000
2010-03-05,1,9.80000
2010-03-07,2,1.40000
2010-03-10,3,5.00000
2010-03-11,1,10.80000
2010-03-22,11,8.80000
2010-03-30,8,0.40000
2010-03-31,1,3.80000
2010-04-01,1,6.40000
2010-04-04,3,17.80000
2010-04-05,1,4.60000
2010-04-16,11,0.20000
2010-04-17,1,6.00000
2010-04-18,1,0.20000
2010-04-22,4,8.60000
2010-04-23,1,15.60000
2010-04-24,1,1.40000
2010-04-27,3,0.20000
2010-05-02,5,9.20000
2010-05-04,2,18.80000
2010-05-05,1,8.60000
2010-05-06,1,0.20000
2010-05-07,1,0.80000
2010-05-09,2,0.60000
2010-05-10,1,2.40000
2010-05-11,1,14.60000
2010-05-12,1,0.20000
2010-05-14,2,0.80000
2010-05-15,1,3.20000
2010-05-19,4,1.20000
2010-05-29,10,3.00000
2010-06-15,17,8.80000
2010-06-16,1,4.00000
2010-06-17,1,8.80000
2010-06-19,2,20.40000
2010-06-20,1,50.00000
2010-06-21,1,3.20000
2010-07-05,14,0.20000
2010-07-29,24,2.80000
2010-07-30,1,0.20000
2010-08-05,6,26.80000
2010-08-06,1,0.60000
2010-08-13,7,19.00000
2010-08-14,1,12.00000
2010-08-20,6,0.20000
2010-09-07,18,2.80000
2010-09-08,1,44.20000
2010-09-13,5,1.60000
2010-09-18,5,5.80000
2010-09-19,1,5.00000
2010-09-24,5,10.60000
2010-09-25,1,7.00000
2010-09-27,2,11.20000
2010-09-28,1,0.20000
2010-10-04,6,22.20000
2010-10-13,9,0.20000
2010-10-16,3,21.00000
2010-10-17,1,13.20000
2010-10-18,1,0.20000
2010-10-24,6,2.40000
2010-10-25,1,24.20000
2010-10-26,1,8.20000
2010-10-31,5,24.00000
2010-11-01,1,29.80000
2010-11-02,1,11.40000
2010-11-03,1,0.20000
2010-11-07,4,0.80000
2010-11-08,1,0.60000
2010-11-09,1,7.00000
2010-11-10,1,9.40000
2010-11-15,5,1.20000
2010-11-16,1,10.80000
2010-11-18,2,1.00000
2010-11-19,1,1.20000
2010-11-20,1,1.20000
2010-11-21,1,32.20000
2010-11-22,1,0.60000
2010-11-24,2,3.20000
2010-11-25,1,1.60000
2010-11-26,1,15.00000
2010-11-28,2,8.80000
2010-11-29,1,6.80000
2010-11-30,1,11.20000
2010-12-01,1,15.80000
2010-12-02,1,2.80000
2010-12-03,1,6.80000
2010-12-04,1,0.80000
2010-12-05,1,0.40000
2010-12-06,1,3.60000
2010-12-07,1,0.40000
2010-12-08,1,0.20000
2010-12-18,10,1.40000
2010-12-19,1,0.20000
2010-12-21,2,0.20000
2010-12-22,1,10.20000
2010-12-23,1,22.80000
2010-12-24,1,3.80000
2010-12-25,1,4.20000
2010-12-26,1,13.00000
2010-12-28,2,0.20000
2011-01-10,13,13.00000
2011-01-14,4,0.20000
2011-01-17,3,0.20000
2011-01-19,2,0.40000
2011-01-20,1,8.00000
2011-03-15,54,16.80000
2011-03-16,1,16.60000
2011-03-17,1,1.20000
2011-03-27,10,7.00000
2011-03-28,1,4.60000
2011-03-30,2,0.20000
2011-04-14,15,4.40000
2011-04-15,1,5.40000
2011-04-23,8,0.40000
2011-04-26,3,0.20000
2011-04-28,2,0.20000
2011-04-30,2,0.20000
2011-05-08,8,0.20000
2011-05-15,7,10.40000
2011-05-27,12,3.40000
2011-06-01,5,4.20000
2011-06-02,1,0.80000
2011-06-03,1,1.60000
2011-06-04,1,2.40000
2011-06-05,1,14.20000
2011-06-06,1,0.20000
2011-06-07,1,26.40000
2011-06-08,1,9.20000
2011-06-09,1,7.80000
2011-06-11,2,3.20000
2011-06-21,10,0.40000
2011-06-29,8,18.00000
2011-07-01,2,0.40000
2011-07-05,4,2.40000
2011-07-19,14,1.20000
2011-07-20,1,0.20000
2011-07-23,3,5.60000
2011-07-24,1,8.00000
2011-09-04,42,18.80000
2011-09-05,1,3.80000
2011-09-06,1,6.20000
2011-09-18,12,6.00000
2011-10-07,19,4.00000
2011-10-19,12,14.60000
2011-10-20,1,24.00000
2011-10-24,4,1.60000
2011-10-25,1,63.80000
2011-10-26,1,0.40000
2011-11-04,9,0.80000
2011-11-05,1,22.00000
2011-11-06,1,14.80000
2011-11-07,1,10.80000
2011-11-08,1,0.60000
2011-11-09,1,0.40000
2011-11-17,8,0.20000
2011-11-18,1,0.20000
2011-11-22,4,0.20000
2011-12-02,10,2.00000
2011-12-03,1,3.80000
2011-12-11,8,1.60000
2011-12-12,1,11.60000
2011-12-16,4,0.40000
2011-12-24,8,2.80000
2011-12-29,5,0.20000
2012-01-02,4,16.00000
2012-01-03,1,0.20000
2012-01-05,2,1.80000
2012-01-20,15,0.20000
2012-01-28,8,0.20000
2012-01-31,3,1.00000
2012-02-02,2,6.60000
2012-02-03,1,2.60000
2012-02-05,2,2.00000
2012-02-06,1,0.20000
2012-02-08,2,1.60000
2012-02-09,1,0.20000
2012-02-11,2,0.20000
2012-02-13,2,1.40000
2012-02-14,1,1.80000
2012-02-15,1,4.80000
2012-02-16,1,1.00000
2012-02-19,3,1.60000
2012-02-20,1,25.40000
2012-03-05,14,9.00000
2012-03-06,1,0.40000
2012-03-19,13,0.80000
2012-04-03,15,0.40000
2012-04-04,1,5.40000
2012-04-05,1,4.20000
2012-04-08,3,3.80000
2012-04-10,2,0.20000
2012-04-11,1,20.00000
2012-04-13,2,7.20000
2012-04-14,1,6.20000
2012-04-15,1,14.00000
2012-04-16,1,7.20000
2012-04-18,2,0.60000
2012-04-19,1,9.00000
2012-04-20,1,1.20000
2012-04-23,3,1.60000
2012-04-24,1,2.00000
2012-04-30,6,4.80000
